country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC琉球,,ryukyu,https://www.jleague.jp/image/clubs/ryukyu.svg,in,2026-06-12,川口 尚紀,,1200383,,,,,,DF,DF,,,ジュビロ磐田,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,福島ユナイテッドFC,,fukushima,https://www.jleague.jp/image/clubs/fukushima.svg,out,2026-06-24,石井 稜真,,1635565,,,,,,FW,FW,,,FCティアモ枚方,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,福島ユナイテッドFC,,fukushima,https://www.jleague.jp/image/clubs/fukushima.svg,out,2026-06-22,上畑 佑平士,,1600520,,,,,,MF,MF,,,藤枝MYFC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,福島ユナイテッドFC,,fukushima,https://www.jleague.jp/image/clubs/fukushima.svg,out,2026-06-11,チェ ドヒョン,,1656066,,,,,,DF,DF,,,未定,契約満了,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,栃木SC,,tochigi,https://www.jleague.jp/image/clubs/tochigi-sc.svg,out,2026-06-30,星野 創輝,,,,,,,,FW,FW,,,—,引退,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,栃木SC,,tochigi,https://www.jleague.jp/image/clubs/tochigi-sc.svg,out,2026-06-25,食野 壮磨,,1624845,,,,,,MF,MF,,,東京ヴェルディ,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,栃木SC,,tochigi,https://www.jleague.jp/image/clubs/tochigi-sc.svg,out,2026-06-23,岩﨑 博,,1639761,,,,,,DF,DF,,,水戸ホーリーホック,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,栃木SC,,tochigi,https://www.jleague.jp/image/clubs/tochigi-sc.svg,out,2026-06-23,庄司 朗,,1650553,,,,,,FW,FW,,,AC長野パルセイロ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,栃木SC,,tochigi,https://www.jleague.jp/image/clubs/tochigi-sc.svg,out,2026-06-22,西野 太陽,,1630209,,,,,,FW,FW,,,徳島ヴォルティス,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,栃木SC,,tochigi,https://www.jleague.jp/image/clubs/tochigi-sc.svg,out,2026-06-22,川名 連介,,1645969,,,,,,FW,FW,,,モンテディオ山形,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ザスパ群馬,,gunma,https://www.jleague.jp/image/clubs/gunma.svg,out,2026-06-29,田頭 亮太,,1637086,,,,,,DF,DF,,,ラインメール青森FC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ザスパ群馬,,gunma,https://www.jleague.jp/image/clubs/gunma.svg,out,2026-06-27,野瀬 翔也,,1650549,,,,,,DF,DF,,,北海道コンサドーレ札幌,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ザスパ群馬,,gunma,https://www.jleague.jp/image/clubs/gunma.svg,out,2026-06-23,志賀 一允,,1637050,,,,,,GK,GK,,,ラインメール青森FC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ザスパ群馬,,gunma,https://www.jleague.jp/image/clubs/gunma.svg,out,2026-06-23,菊地 健太,,1604175,,,,,,DF,DF,,,FC今治,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ザスパ群馬,,gunma,https://www.jleague.jp/image/clubs/gunma.svg,out,2026-06-23,秋元 琉星,,1648744,,,,,,DF,DF,,,ラインメール青森FC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ザスパ群馬,,gunma,https://www.jleague.jp/image/clubs/gunma.svg,out,2026-06-20,西村 恭史,,1617962,,,,,,MF,MF,,,大分トリニータ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,SC相模原,,sagamihara,https://www.jleague.jp/image/clubs/sagamihara.svg,out,2026-06-25,高野 遼,,1501601,,,,,,DF,DF,,,松本山雅FC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,SC相模原,,sagamihara,https://www.jleague.jp/image/clubs/sagamihara.svg,out,2026-06-14,杉本 大地,,1100137,,,,,,GK,GK,,,未定,契約満了,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,松本山雅FC,,matsumoto,https://www.jleague.jp/image/clubs/yamaga.svg,out,2026-07-09,大橋 尚志,,1500437,,,,,,MF,MF,,,いわてグルージャ盛岡,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,松本山雅FC,,matsumoto,https://www.jleague.jp/image/clubs/yamaga.svg,out,2026-06-27,上林 豪,,1624840,,,,,,GK,GK,,,セレッソ大阪,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,松本山雅FC,,matsumoto,https://www.jleague.jp/image/clubs/yamaga.svg,out,2026-06-26,渡邊 乃斗,,1633191,,,,,,FW,FW,,,FC.ISE-SHIMA,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,松本山雅FC,,matsumoto,https://www.jleague.jp/image/clubs/yamaga.svg,out,2026-06-22,小田 逸稀,,1504478,,,,,,DF,DF,,,大分トリニータ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,松本山雅FC,,matsumoto,https://www.jleague.jp/image/clubs/yamaga.svg,out,2026-06-22,萩原 正太郎,,1650547,,,,,,MF,MF,,,福井ユナイテッドFC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,松本山雅FC,,matsumoto,https://www.jleague.jp/image/clubs/yamaga.svg,out,2026-06-22,加藤 拓己,,1632479,,,,,,FW,FW,,,京都サンガF.C.,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,松本山雅FC,,matsumoto,https://www.jleague.jp/image/clubs/yamaga.svg,out,2026-06-20,村越 凱光,,1629456,,,,,,MF,MF,,,テゲバジャーロ宮崎,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,松本山雅FC,,matsumoto,https://www.jleague.jp/image/clubs/yamaga.svg,out,2026-06-18,深澤 佑太,,1640612,,,,,,MF,MF,,,湘南ベルマーレ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,松本山雅FC,,matsumoto,https://www.jleague.jp/image/clubs/yamaga.svg,out,2026-06-04,小川 大貴,,900362,,,,,,DF,DF,,,—,引退,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,松本山雅FC,,matsumoto,https://www.jleague.jp/image/clubs/yamaga.svg,out,2026-06-03,高橋 祥平,,800137,,,,,,DF,DF,,,—,引退,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ツエーゲン金沢,,kanazawa,https://www.jleague.jp/image/clubs/kanazawa.svg,out,2026-07-12,石原 崇兆,,1100132,,,,,,MF,MF,,,福山シティFC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ツエーゲン金沢,,kanazawa,https://www.jleague.jp/image/clubs/kanazawa.svg,out,2026-07-09,山ノ井 拓己,,1500391,,,,,,GK,GK,,,Y.S.C.C.,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ツエーゲン金沢,,kanazawa,https://www.jleague.jp/image/clubs/kanazawa.svg,out,2026-06-26,沖崎 颯,,1625670,,,,,,MF,MF,,,FC.ISE-SHIMA,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ツエーゲン金沢,,kanazawa,https://www.jleague.jp/image/clubs/kanazawa.svg,out,2026-06-25,長峰 祐斗,,1635025,,,,,,DF,DF,,,鹿児島ユナイテッドFC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ツエーゲン金沢,,kanazawa,https://www.jleague.jp/image/clubs/kanazawa.svg,out,2026-06-23,小島 雅也,,1500945,,,,,,DF,DF,,,FC大阪,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC岐阜,,gifu,https://www.jleague.jp/image/clubs/gifu.svg,out,2026-07-28,山谷 侑士,,1622679,,,,,,FW,FW,,,Kendal Tornado FC (インドネシア),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC岐阜,,gifu,https://www.jleague.jp/image/clubs/gifu.svg,out,2026-07-21,生地 慶充,,1601447,,,,,,MF,MF,,,FCマルヤス岡崎,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC岐阜,,gifu,https://www.jleague.jp/image/clubs/gifu.svg,out,2026-07-06,ファビオ アゼヴェド,,1656194,,,,,,FW,FW,,,Y.S.C.C.,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC岐阜,,gifu,https://www.jleague.jp/image/clubs/gifu.svg,out,2026-06-27,ワッド モハメッド サディキ,,,,,,,,FW,FW,,,柏レイソル,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC岐阜,,gifu,https://www.jleague.jp/image/clubs/gifu.svg,out,2026-06-26,加藤 慎太郎,,1636282,,,,,,DF,DF,,,SC相模原,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC岐阜,,gifu,https://www.jleague.jp/image/clubs/gifu.svg,out,2026-06-26,川本 梨誉,,1625298,,,,,,FW,FW,,,藤枝MYFC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レイラック滋賀,,shiga,https://www.jleague.jp/image/clubs/shiga.svg,out,2026-06-26,久保田 和音,,1500436,,,,,,MF,MF,,,FCティアモ枚方,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レイラック滋賀,,shiga,https://www.jleague.jp/image/clubs/shiga.svg,out,2026-06-23,森本 ヒマン,,1619692,,,,,,FW,FW,,,奈良クラブ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,out,2026-07-16,咲本 大,,1655832,,,,,,DF,DF,,,台中FUTURO (台湾),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,out,2026-07-16,李 韓喜,,1656839,,,,,,FW,FW,,,台中FUTURO (台湾),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,out,2026-07-05,石橋 克之,,,,,,,,FW,FW,,,FC Urartu Erewan (アルメニア),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,out,2026-07-01,和田 育,,1632746,,,,,,FW,FW,,,クリアソン新宿,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,out,2026-06-29,李 眞雨,,1652843,,,,,,GK,GK,,,FCジュロン (シンガポール),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,out,2026-06-27,増田 隼司,,1632385,,,,,,MF,MF,,,奈良クラブ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,out,2026-06-25,後東 尚輝,,1627748,,,,,,GK,GK,,,徳島ヴォルティス,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,out,2026-06-25,関沼 海亜,,1645999,,,,,,GK,GK,,,奈良クラブ,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,out,2026-06-25,堤 奏一郎,,1645936,,,,,,MF,MF,,,テゲバジャーロ宮崎,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,out,2026-06-25,家坂 葉光,,1641614,,,,,,MF,MF,,,ファジアーノ岡山,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,out,2026-06-25,川上 竜,,1609244,,,,,,MF,MF,,,ツエーゲン金沢,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,out,2026-06-24,金 潤識,,1651510,,,,,,DF,DF,,,FCジュロン (シンガポール),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,out,2026-06-24,土肥 航大,,1622842,,,,,,MF,MF,,,FCジュロン (シンガポール),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,out,2026-06-22,松本 孝平,,1607200,,,,,,FW,FW,,,ラインメール青森FC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,FC大阪,,fosaka,https://www.jleague.jp/image/clubs/fc-osaka.svg,out,2026-06-18,林田 魁斗,,1624850,,,,,,DF,DF,,,カマタマーレ讃岐,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,out,2026-06-27,鈴木 大誠,,1611122,,,,,,DF,DF,,,IKOMA FC 奈良,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,out,2026-06-26,岡﨑 大志郎,,1652461,,,,,,FW,FW,,,いわてグルージャ盛岡,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,out,2026-06-25,岡田 慎司,,1627433,,,,,,GK,GK,,,ザスパ群馬,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,out,2026-06-25,國武 勇斗,,1644023,,,,,,MF,MF,,,カターレ富山,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,奈良クラブ,,nara,https://www.jleague.jp/image/clubs/nara.svg,out,2026-06-20,田村 翔太,,1300064,,,,,,FW,FW,,,愛媛FC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ガイナーレ鳥取,,tottori,https://www.jleague.jp/image/clubs/tottori.svg,out,2026-07-07,チャ ウォンジュン,,1655802,,,,,,FW,FW,,,FCティアモ枚方,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ガイナーレ鳥取,,tottori,https://www.jleague.jp/image/clubs/tottori.svg,out,2026-07-03,金 世明,,1651273,,,,,,MF,MF,,,青島西海岸足球倶楽部 (中国),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ガイナーレ鳥取,,tottori,https://www.jleague.jp/image/clubs/tottori.svg,out,2026-06-19,高柳 郁弥,,1637079,,,,,,MF,MF,,,RB大宮アルディージャ,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ガイナーレ鳥取,,tottori,https://www.jleague.jp/image/clubs/tottori.svg,out,2026-06-19,小澤 秀充,,1636277,,,,,,MF,MF,,,ロアッソ熊本,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ガイナーレ鳥取,,tottori,https://www.jleague.jp/image/clubs/tottori.svg,out,2026-06-10,長谷川 夢叶,,1646370,,,,,,FW,FW,,,ベルガロッソいわみ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ガイナーレ鳥取,,tottori,https://www.jleague.jp/image/clubs/tottori.svg,out,2026-06-02,常安 澪,,,,,,,,MF,MF,,,未定,契約満了,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,ガイナーレ鳥取,,tottori,https://www.jleague.jp/image/clubs/tottori.svg,out,2026-06-02,ダッジィ コジョ,,1650794,,,,,,FW,FW,,,未定,契約満了,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,out,2026-06-26,奥山 洋平,,1636495,,,,,,MF,MF,,,SC相模原,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,out,2026-06-26,末永 透瑛,,1638524,,,,,,FW,FW,,,FCジュロン (シンガポール),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,out,2026-06-25,宮吉 拓実,,800625,,,,,,FW,FW,,,—,引退,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,out,2026-06-24,峰田 祐哉,,1646804,,,,,,DF,DF,,,アスルクラロ沼津,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,out,2026-06-22,田所 莉旺,,1651269,,,,,,DF,DF,,,V・ファーレン長崎,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,out,2026-06-20,山ノ井 拓己,,1500391,,,,,,GK,GK,,,ツエーゲン金沢,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,out,2026-06-19,古川 大悟,,1607221,,,,,,FW,FW,,,大分トリニータ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,out,2026-06-16,木村 有磨,,1650546,,,,,,MF,MF,,,タンピネス・ローバーズFC (シンガポール),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,out,2026-06-09,アレフ フィルミーノ,,1652780,,,,,,FW,FW,,,未定,契約満了,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,レノファ山口FC,,yamaguchi,https://www.jleague.jp/image/clubs/yamaguchi.svg,out,2026-06-03,水口 飛呂,,1643203,,,,,,MF,MF,,,未定,契約満了,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,out,2026-07-13,森 勇人,,1400058,,,,,,MF,MF,,,FCマルヤス岡崎,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,out,2026-06-30,岩本 和希,,1500572,,,,,,MF,MF,,,FC大阪,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,out,2026-06-19,川西 翔太,,1100175,,,,,,MF,MF,,,奈良クラブ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,out,2026-06-16,前川 大河,,1401442,,,,,,MF,MF,,,IKOMA FC 奈良,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,カマタマーレ讃岐,,sanuki,https://www.jleague.jp/image/clubs/sanuki.svg,out,2026-06-11,李 眞雨,,1652843,,,,,,GK,GK,,,FC大阪,復帰,loan-return,,,,,,false,
