country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,in,,Cohen Lee,,,,,,,19,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Rotherham U18,,promotion,,?,,Promotion,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,in,,Jili Buyabu,,,,,,,22,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Sheff Utd U21,,loan,,?,,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Sam Nombe,,,,,,,27,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,MK Dons,,transfer,,€800k,0.8,€700k,0.7,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Shaun McWilliams,,,,,,,27,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Cheltenham,,free,,€250k,0.25,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Dru Yearwood,,,,,,,26,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Chaves,,free,,€700k,0.7,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Sean Raggett,,,,,,,32,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Colchester Utd.,,free,,€150k,0.15,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Jack Holmes,,,,,,,24,RM,Right Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Boston Utd,,free,,€125k,0.125,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Joe Powell,,,,,,,27,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Salford,,free,,€800k,0.8,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Jordan Hugill,,,,,,,34,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Hartlepool,,free,,€125k,0.125,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Josh Ayres,,,,,,,20,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Woking,,free,,€75k,0.075,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Zak Jules,,,,,,,29,CB,Centre-Back,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Eyüpspor,,free,,€275k,0.275,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Ciaran McGuckin,,,,,,,22,CF,Centre-Forward,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,Harrogate Town,,free,,€75k,0.075,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Ben Hatton,,,,,,,20,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,?,,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Josh Benson,,,,,,,26,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€225k,0.225,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Reece James,,,,,,,32,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€200k,0.2,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Liam Kelly,,,,,,,36,DM,Defensive Midfield,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Retired,,other,,€50k,0.05,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Duncan Watmore,,,,,,,32,RW,Right Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Retired,,other,,€250k,0.25,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Cameron Dawson,,,,,,,30,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€300k,0.3,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Joshua Kayode,,,,,,,26,CF,Centre-Forward,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Without Club,,other,,€100k,0.1,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Harry Gray,,,,,,,17,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Leeds U21,,loan-return,,€700k,0.7,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Jili Buyabu,,,,,,,23,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Sheff Utd U21,,loan-return,,?,,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Rotherham United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1194.png?lm=1782932313,out,,Lino Sousa,,,,,,,21,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Aston Villa U21,,loan-return,,€700k,0.7,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Salford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/34888.png?lm=1782971867,in,,Sam Long,,,,,,,23,GK,Goalkeeper,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Bromley,,free,,€75k,0.075,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Salford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/34888.png?lm=1782971867,in,,Will Norris,,,,,,,32,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Wycombe,,free,,€300k,0.3,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Salford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/34888.png?lm=1782971867,in,,Joe Powell,,,,,,,27,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Rotherham,,free,,€800k,0.8,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Salford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/34888.png?lm=1782971867,in,,Will Aimson,,,,,,,32,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Wigan,,free,,€200k,0.2,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Salford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/34888.png?lm=1782971867,in,,Luke Molyneux,,,,,,,28,RW,Right Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Doncaster,,other,,€600k,0.6,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Salford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/34888.png?lm=1782971867,in,,Elliot Bonds,,,,,,,26,DM,Defensive Midfield,Guyana,https://tmssl.akamaized.net//images/flagge/tiny/61.png?lm=1520611569,Fleetwood,,other,,€350k,0.35,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Salford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/34888.png?lm=1782971867,in,,Macaulay Langstaff,,,,,,,29,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Millwall,,other,,€700k,0.7,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Salford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/34888.png?lm=1782971867,in,,Abraham Odoh,,,,,,,25,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Peterborough,,other,,€200k,0.2,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Salford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/34888.png?lm=1782971867,in,,Loick Ayina,,,,,,,24,CB,Centre-Back,Congo,https://tmssl.akamaized.net//images/flagge/tiny/85.png?lm=1520611569,Yeovil Town,,loan-return,,?,,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Salford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/34888.png?lm=1782971867,out,,Ossama Ashley,,,,,,,26,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Rotherham,,free,,€175k,0.175,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Salford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/34888.png?lm=1782971867,out,,Cole Stockton,,,,,,,32,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Accrington,,free,,€100k,0.1,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Salford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/34888.png?lm=1782971867,out,,Dan Chesters,,,,,,,24,RM,Right Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Wealdstone,,free,,€75k,0.075,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Salford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/34888.png?lm=1782971867,out,,Haji Mnoga,,,,,,,24,RM,Right Midfield,Tanzania,https://tmssl.akamaized.net//images/flagge/tiny/166.png?lm=1520611569,Patro Eisden,,free,,€250k,0.25,Free,0.0,
