country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,out,,Joe Rye,,1041777,,,,,22,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Tamworth,,other,,?,,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,out,,Joe Wright,,747560,,,,,25,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Billericay,,other,,?,,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,out,,Ryan Glover,,684173,,,,,25,RW,Right Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Stockport,,other,,€350k,0.35,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,out,,Dennis Adeniran,,353147,,,,,27,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€125k,0.125,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,out,,Jack Blower,,1209412,,,,,19,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Waltham Abbey,,loan,,?,,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,out,,Ben Winterburn,,854721,,,,,21,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Bournemouth,,loan-return,,€350k,0.35,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,out,,Oisín Gallagher,,939523,,,,,22,CB,Centre-Back,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Lincoln City,,loan-return,,?,,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Barnet FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2804.png?lm=1535383690,out,,Matthew Cox,,741236,,,,,24,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Brentford,,loan-return,,€700k,0.7,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Bristol Rovers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2455.png?lm=1550607109,in,,Jack Aitchison,,344589,,,,,26,AM,Attacking Midfield,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Exeter City,,free,,€325k,0.325,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Bristol Rovers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2455.png?lm=1550607109,in,,Tom James,,325105,,,,,30,RB,Right-Back,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Leyton Orient,,free,,€300k,0.3,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Bristol Rovers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2455.png?lm=1550607109,in,,Richard Smallwood,,158713,,,,,35,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Tranmere,,free,,€25k,0.025,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Bristol Rovers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2455.png?lm=1550607109,in,,Kofi Balmer,,504518,,,,,25,CB,Centre-Back,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,Motherwell FC,,free,,€300k,0.3,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Bristol Rovers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2455.png?lm=1550607109,in,,Ben Purrington,,270988,,,,,30,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Cambridge Utd.,,free,,€200k,0.2,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Bristol Rovers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2455.png?lm=1550607109,in,,Ciarán Kelly,,403437,,,,,27,CB,Centre-Back,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Bradford,,free,,€200k,0.2,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Bristol Rovers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2455.png?lm=1550607109,in,,Bobby Kamwa,,559797,,,,,26,LW,Left Winger,Cameroon,https://tmssl.akamaized.net//images/flagge/tiny/31.png?lm=1520611569,Newport County,,free,,€175k,0.175,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Bristol Rovers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2455.png?lm=1550607109,in,,Isaac Hutchinson,,485996,,,,,26,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Cheltenham,,loan-return,,€400k,0.4,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Bristol Rovers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2455.png?lm=1550607109,in,,Kamil Conteh,,733494,,,,,23,CM,Central Midfield,Sierra Leone,https://tmssl.akamaized.net//images/flagge/tiny/152.png?lm=1520611569,Lincoln City,,loan-return,,€400k,0.4,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Bristol Rovers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2455.png?lm=1550607109,in,,Ollie Dewsbury,,1142185,,,,,18,LW,Left Winger,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Weston-super-M.,,loan-return,,€75k,0.075,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Bristol Rovers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2455.png?lm=1550607109,out,,Tom Lockyer,,207742,,,,,31,CB,Centre-Back,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Melb. Victory,,free,,€250k,0.25,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Bristol Rovers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2455.png?lm=1550607109,out,,Luke Thomas,,399473,,,,,27,RW,Right Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,St. Mirren,,free,,€300k,0.3,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Bristol Rovers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2455.png?lm=1550607109,out,,Joel Senior,,674136,,,,,27,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Tranmere,,free,,€150k,0.15,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Bristol Rovers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2455.png?lm=1550607109,out,,Isaac Hutchinson,,485996,,,,,26,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Doncaster,,other,,€400k,0.4,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Bristol Rovers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2455.png?lm=1550607109,out,,Jed Ward,,801612,,,,,23,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Walsall,,other,,€200k,0.2,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Bristol Rovers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2455.png?lm=1550607109,out,,Kamil Conteh,,733494,,,,,23,CM,Central Midfield,Sierra Leone,https://tmssl.akamaized.net//images/flagge/tiny/152.png?lm=1520611569,Bromley,,other,,€400k,0.4,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Bristol Rovers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2455.png?lm=1550607109,out,,Yusuf Akhamrich,,1047345,,,,,20,RW,Right Winger,Morocco,https://tmssl.akamaized.net//images/flagge/tiny/107.png?lm=1520611569,Tottenham U21,,loan-return,,€200k,0.2,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Cheltenham Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3371.png?lm=1664353018,in,,Shaun McWilliams,,359204,,,,,27,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Rotherham,,free,,€250k,0.25,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Cheltenham Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3371.png?lm=1664353018,in,,Joe Tomlinson,,506440,,,,,26,LM,Left Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,MK Dons,,free,,€250k,0.25,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Cheltenham Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3371.png?lm=1664353018,in,,Pierce Sweeney,,183172,,,,,31,CB,Centre-Back,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Exeter City,,free,,€200k,0.2,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Cheltenham Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3371.png?lm=1664353018,in,,Charlie McCann,,573133,,,,,24,DM,Defensive Midfield,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,Barrow,,other,,€150k,0.15,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Cheltenham Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3371.png?lm=1664353018,in,,Jordan Shipley,,425800,,,,,28,LM,Left Midfield,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Port Vale,,other,,€250k,0.25,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Cheltenham Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3371.png?lm=1664353018,in,,Wyll Stanway,,980939,,,,,25,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Barrow,,other,,€175k,0.175,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Cheltenham Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3371.png?lm=1664353018,in,,Mark Barber,,1214677,,,,,18,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Cheltenham U18,,promotion,,?,,Promotion,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Cheltenham Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3371.png?lm=1664353018,in,,Kirsten Otchere,,1120515,,,,,19,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Leicester U21,,loan,,?,,Loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League Two,Cheltenham Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/3371.png?lm=1664353018,out,,Arkell Jude-Boyd,,683857,,,,,23,RB,Right-Back,St. Lucia,https://tmssl.akamaized.net//images/flagge/tiny/230.png?lm=1520611569,Shrewsbury,,free,,€150k,0.15,Free,0.0,,false
